cost_line_id,execution_id,contract_id,person_id,role_id,line_type,units,unit_cost,markup_pct,currency,billed_date,notes
cl-2025-04-25-01232,execution:exec-2025-086,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,9,860,0.85,GBP,2025-05-26,"Lead time, Channel Lead"
cl-2025-04-25-01233,execution:exec-2025-086,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,5,540,0.85,GBP,2025-05-26,Project Manager time
cl-2025-04-25-01234,execution:exec-2025-086,contract:aurelune-master-2024,,,localisation_cost,1,4898,0.15,GBP,2025-05-26,Localisation costs — partner translation/production
cl-2025-03-18-01235,execution:exec-2025-087,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,7,860,0.85,GBP,2025-04-02,"Lead time, Channel Lead"
cl-2025-03-18-01236,execution:exec-2025-087,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-04-02,Project Manager time
cl-2025-03-18-01237,execution:exec-2025-087,contract:aurelune-master-2024,,,localisation_cost,1,3150,0.15,GBP,2025-04-02,Localisation costs — partner translation/production
cl-2025-03-16-01238,execution:exec-2025-088,contract:aurelune-master-2024,person:kieran-walsh,role:senior-channel-specialist,fee_time,5,740,0.85,GBP,2025-04-05,"Lead time, Senior Channel Specialist"
cl-2025-03-16-01239,execution:exec-2025-088,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,5,720,0.85,GBP,2025-04-05,Senior Copywriter time
cl-2025-03-16-01240,execution:exec-2025-088,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,6,640,0.85,GBP,2025-04-05,Strategist time
cl-2025-03-16-01241,execution:exec-2025-088,contract:aurelune-master-2024,,,localisation_cost,1,5628,0.15,GBP,2025-04-05,Localisation costs — partner translation/production
cl-2025-04-09-01242,execution:exec-2025-089,contract:aurelune-master-2024,person:kieran-walsh,role:senior-channel-specialist,fee_time,9,740,0.85,GBP,2025-04-29,"Lead time, Senior Channel Specialist"
cl-2025-04-09-01243,execution:exec-2025-089,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,4,640,0.85,GBP,2025-04-29,Strategist time
cl-2025-04-09-01244,execution:exec-2025-089,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,6,920,0.85,GBP,2025-04-29,Senior Strategist time
cl-2025-04-09-01245,execution:exec-2025-089,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,6,1180,0.85,GBP,2025-04-29,Creative Director time
cl-2025-04-09-01246,execution:exec-2025-089,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,7,880,0.85,GBP,2025-04-29,Associate Creative Director time
cl-2025-04-09-01247,execution:exec-2025-089,contract:aurelune-master-2024,,,localisation_cost,1,4579,0.15,GBP,2025-04-29,Localisation costs — partner translation/production
cl-2025-05-09-01248,execution:exec-2025-090,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,6,770,0.85,GBP,2025-05-25,"Lead time, Senior Project Manager"
cl-2025-05-09-01249,execution:exec-2025-090,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,5,540,0.85,GBP,2025-05-25,Project Manager time
cl-2025-05-09-01250,execution:exec-2025-090,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,3,760,0.85,GBP,2025-05-25,Senior Art Director time
cl-2025-05-09-01251,execution:exec-2025-090,contract:aurelune-master-2024,,,localisation_cost,1,2351,0.15,GBP,2025-05-25,Localisation costs — partner translation/production
cl-2025-04-19-01252,execution:exec-2025-091,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-05-02,"Lead time, Senior Art Director"
cl-2025-04-19-01253,execution:exec-2025-091,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,3,1180,0.85,GBP,2025-05-02,Creative Director time
cl-2025-04-19-01254,execution:exec-2025-091,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-05-02,Project Manager time
cl-2025-04-19-01255,execution:exec-2025-091,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,5,790,0.85,GBP,2025-05-02,Senior Project Manager time
cl-2025-04-19-01256,execution:exec-2025-091,contract:aurelune-master-2024,,,localisation_cost,1,3468,0.15,GBP,2025-05-02,Localisation costs — partner translation/production
cl-2025-05-12-01257,execution:exec-2025-092,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,5,1380,0.85,GBP,2025-05-27,"Lead time, Strategy Director"
cl-2025-05-12-01258,execution:exec-2025-092,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2025-05-27,Head of Channels time
cl-2025-05-12-01259,execution:exec-2025-092,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,4,900,0.85,GBP,2025-05-27,Channel Lead time
cl-2025-05-12-01260,execution:exec-2025-092,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,6,1450,0.85,GBP,2025-05-27,Head of New Business time
cl-2025-05-12-01261,execution:exec-2025-092,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,4,720,0.85,GBP,2025-05-27,Senior Copywriter time
cl-2025-05-12-01262,execution:exec-2025-092,contract:aurelune-master-2024,,,localisation_cost,1,3524,0.15,GBP,2025-05-27,Localisation costs — partner translation/production
cl-2025-04-05-01263,execution:exec-2025-093,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,8,900,0.85,GBP,2025-04-23,"Lead time, Channel Lead"
cl-2025-04-05-01264,execution:exec-2025-093,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,4,1380,0.85,GBP,2025-04-23,Strategy Director time
cl-2025-04-05-01265,execution:exec-2025-093,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,7,880,0.85,GBP,2025-04-23,Account Director time
cl-2025-04-05-01266,execution:exec-2025-093,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,4,560,0.85,GBP,2025-04-23,Account Manager time
cl-2025-04-05-01267,execution:exec-2025-093,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,4,1450,0.85,GBP,2025-04-23,Head of New Business time
cl-2025-04-05-01268,execution:exec-2025-093,contract:aurelune-master-2024,,,localisation_cost,1,3849,0.15,GBP,2025-04-23,Localisation costs — partner translation/production
cl-2025-05-07-01269,execution:exec-2025-094,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-05-21,"Lead time, Account Director"
cl-2025-05-07-01270,execution:exec-2025-094,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,3,320,0.85,GBP,2025-05-21,Account Executive time
cl-2025-05-07-01271,execution:exec-2025-094,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,4,740,0.85,GBP,2025-05-21,Senior Copywriter time
cl-2025-05-07-01272,execution:exec-2025-094,contract:aurelune-master-2024,,,localisation_cost,1,3423,0.15,GBP,2025-05-21,Localisation costs — partner translation/production
cl-2025-05-06-01273,execution:exec-2025-095,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,8,720,0.85,GBP,2025-05-28,"Lead time, Senior Copywriter"
cl-2025-05-06-01274,execution:exec-2025-095,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,8,740,0.85,GBP,2025-05-28,Senior Copywriter time
cl-2025-05-06-01275,execution:exec-2025-095,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,4,320,0.85,GBP,2025-05-28,Account Executive time
cl-2025-05-06-01276,execution:exec-2025-095,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,4,560,0.85,GBP,2025-05-28,Account Manager time
cl-2025-05-06-01277,execution:exec-2025-095,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,4,480,0.85,GBP,2025-05-28,Copywriter time
cl-2025-05-06-01278,execution:exec-2025-095,contract:aurelune-master-2024,,,localisation_cost,1,3850,0.15,GBP,2025-05-28,Localisation costs — partner translation/production
cl-2025-05-11-01279,execution:exec-2025-096,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,7,960,0.85,GBP,2025-05-27,"Lead time, Channel Lead"
cl-2025-05-11-01280,execution:exec-2025-096,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,4,790,0.85,GBP,2025-05-27,Senior Project Manager time
cl-2025-05-11-01281,execution:exec-2025-096,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,4,1240,0.85,GBP,2025-05-27,Head of Channels time
cl-2025-05-11-01282,execution:exec-2025-096,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,4,580,0.85,GBP,2025-05-27,Account Manager time
cl-2025-05-11-01283,execution:exec-2025-096,contract:aurelune-master-2024,,,localisation_cost,1,2470,0.15,GBP,2025-05-27,Localisation costs — partner translation/production
cl-2025-04-29-01284,execution:exec-2025-097,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,9,960,0.85,GBP,2025-05-28,"Lead time, Channel Lead"
cl-2025-04-29-01285,execution:exec-2025-097,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,10,640,0.85,GBP,2025-05-28,Strategist time
cl-2025-04-29-01286,execution:exec-2025-097,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2025-05-28,Head of Channels time
cl-2025-04-29-01287,execution:exec-2025-097,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-05-28,Senior Channel Specialist time
cl-2025-04-29-01288,execution:exec-2025-097,contract:aurelune-master-2024,,,localisation_cost,1,5153,0.15,GBP,2025-05-28,Localisation costs — partner translation/production
cl-2025-04-28-01289,execution:exec-2025-098,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,4,860,0.85,GBP,2025-05-13,"Lead time, Channel Lead"
cl-2025-04-28-01290,execution:exec-2025-098,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-05-13,Project Manager time
cl-2025-04-28-01291,execution:exec-2025-098,contract:aurelune-master-2024,,,localisation_cost,1,5167,0.15,GBP,2025-05-13,Localisation costs — partner translation/production
cl-2025-05-06-01292,execution:exec-2025-099,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,3,860,0.85,GBP,2025-05-15,"Lead time, Channel Lead"
cl-2025-05-06-01293,execution:exec-2025-099,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,2,540,0.85,GBP,2025-05-15,Project Manager time
cl-2025-05-06-01294,execution:exec-2025-099,contract:aurelune-master-2024,,,localisation_cost,1,4455,0.15,GBP,2025-05-15,Localisation costs — partner translation/production
cl-2025-04-05-01295,execution:exec-2025-100,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,10,920,0.85,GBP,2025-05-04,"Lead time, Channel Lead"
cl-2025-04-05-01296,execution:exec-2025-100,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,9,1180,0.85,GBP,2025-05-04,Head of Project Planning time
cl-2025-04-05-01297,execution:exec-2025-100,contract:aurelune-master-2024,person:tara-lim,role:designer,fee_time,5,540,0.85,GBP,2025-05-04,Designer time
cl-2025-04-05-01298,execution:exec-2025-100,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,9,500,0.85,GBP,2025-05-04,Copywriter time
cl-2025-04-05-01299,execution:exec-2025-100,contract:aurelune-master-2024,,,localisation_cost,1,1695,0.15,GBP,2025-05-04,Localisation costs — partner translation/production
cl-2025-04-13-01300,execution:exec-2025-101,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,9,720,0.85,GBP,2025-05-06,"Lead time, Senior Copywriter"
cl-2025-04-13-01301,execution:exec-2025-101,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,6,1180,0.85,GBP,2025-05-06,Creative Director time
cl-2025-04-13-01302,execution:exec-2025-101,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,6,920,0.85,GBP,2025-05-06,Channel Lead time
cl-2025-04-13-01303,execution:exec-2025-101,contract:aurelune-master-2024,,,localisation_cost,1,3203,0.15,GBP,2025-05-06,Localisation costs — partner translation/production
cl-2025-05-12-01304,execution:exec-2025-102,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,4,880,0.85,GBP,2025-05-21,"Lead time, Associate Creative Director"
cl-2025-05-12-01305,execution:exec-2025-102,contract:aurelune-master-2024,person:felix-okafor,role:producer,fee_time,2,640,0.85,GBP,2025-05-21,Producer time
cl-2025-05-12-01306,execution:exec-2025-102,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,2,770,0.85,GBP,2025-05-21,Senior Project Manager time
cl-2025-05-12-01307,execution:exec-2025-102,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,1,790,0.85,GBP,2025-05-21,Senior Project Manager time
cl-2025-05-12-01308,execution:exec-2025-102,contract:aurelune-master-2024,,,localisation_cost,1,3998,0.15,GBP,2025-05-21,Localisation costs — partner translation/production
cl-2025-03-22-01309,execution:exec-2025-103,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,9,740,0.85,GBP,2025-04-13,"Lead time, Senior Copywriter"
cl-2025-03-22-01310,execution:exec-2025-103,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,5,760,0.85,GBP,2025-04-13,Senior Art Director time
cl-2025-03-22-01311,execution:exec-2025-103,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-04-13,Senior Art Director time
cl-2025-03-22-01312,execution:exec-2025-103,contract:aurelune-master-2024,person:felix-okafor,role:producer,fee_time,7,640,0.85,GBP,2025-04-13,Producer time
cl-2025-03-22-01313,execution:exec-2025-103,contract:aurelune-master-2024,,,localisation_cost,1,1510,0.15,GBP,2025-04-13,Localisation costs — partner translation/production
cl-2025-04-05-01314,execution:exec-2025-104,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,7,720,0.85,GBP,2025-04-21,"Lead time, Senior Copywriter"
cl-2025-04-05-01315,execution:exec-2025-104,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-04-21,Account Director time
cl-2025-04-05-01316,execution:exec-2025-104,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-04-21,Account Director time
cl-2025-04-05-01317,execution:exec-2025-104,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,5,560,0.85,GBP,2025-04-21,Account Manager time
cl-2025-04-05-01318,execution:exec-2025-104,contract:aurelune-master-2024,,,localisation_cost,1,4203,0.15,GBP,2025-04-21,Localisation costs — partner translation/production
cl-2025-04-29-01319,execution:exec-2025-105,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,11,1240,0.85,GBP,2025-05-25,"Lead time, Head of Channels"
cl-2025-04-29-01320,execution:exec-2025-105,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-05-25,Account Director time
cl-2025-04-29-01321,execution:exec-2025-105,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,6,560,0.85,GBP,2025-05-25,Account Manager time
cl-2025-04-29-01322,execution:exec-2025-105,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,6,680,0.85,GBP,2025-05-25,New Business Manager time
cl-2025-04-29-01323,execution:exec-2025-105,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,10,1180,0.85,GBP,2025-05-25,Head of Project Planning time
cl-2025-04-29-01324,execution:exec-2025-105,contract:aurelune-master-2024,,,localisation_cost,1,5897,0.15,GBP,2025-05-25,Localisation costs — partner translation/production
cl-2025-03-18-01325,execution:exec-2025-106,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,4,740,0.85,GBP,2025-04-02,"Lead time, Senior Copywriter"
cl-2025-03-18-01326,execution:exec-2025-106,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,4,920,0.85,GBP,2025-04-02,Senior Strategist time
cl-2025-03-18-01327,execution:exec-2025-106,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,4,900,0.85,GBP,2025-04-02,Channel Lead time
